iter	Passed	Remaining
0	152	152324
1	161	80571
2	169	56198
3	176	44043
4	184	36812
5	193	31994
6	201	28540
7	208	25852
8	216	23842
9	224	22242
10	232	20941
11	240	19815
12	248	18830
13	255	17992
14	263	17285
15	271	16681
16	279	16157
17	286	15654
18	294	15228
19	302	14845
20	310	14494
21	318	14174
22	326	13867
23	334	13610
24	344	13442
25	353	13224
26	361	13016
27	369	12831
28	377	12639
29	385	12453
30	393	12289
31	401	12143
32	409	12004
33	417	11865
34	425	11721
35	432	11581
36	439	11451
37	448	11345
38	456	11245
39	463	11132
40	471	11033
41	479	10940
42	488	10870
43	495	10775
44	504	10703
45	511	10616
46	520	10544
47	528	10476
48	536	10411
49	544	10345
50	551	10270
51	563	10281
52	571	10209
53	579	10145
54	587	10093
55	595	10030
56	602	9971
57	610	9921
58	618	9858
59	626	9810
60	634	9762
61	642	9715
62	649	9666
63	656	9607
64	664	9560
65	672	9518
66	680	9475
67	687	9428
68	695	9384
69	703	9340
70	710	9298
71	718	9255
72	725	9207
73	734	9195
74	742	9153
75	749	9116
76	756	9073
77	764	9039
78	772	9010
79	780	8980
80	788	8944
81	796	8912
82	803	8876
83	811	8849
84	818	8815
85	826	8787
86	833	8751
87	841	8718
88	849	8695
89	856	8662
90	864	8636
91	871	8602
92	879	8578
93	887	8552
94	894	8524
95	901	8490
96	909	8465
97	916	8439
98	924	8410
99	931	8383
100	938	8357
101	946	8332
102	953	8303
103	960	8274
104	968	8252
105	976	8233
106	983	8208
107	990	8183
108	998	8162
109	1006	8144
110	1013	8120
111	1021	8100
112	1028	8075
113	1036	8055
114	1043	8033
115	1051	8010
116	1058	7986
117	1065	7963
118	1073	7948
119	1081	7934
120	1089	7917
121	1096	7893
122	1104	7872
123	1112	7855
124	1120	7844
125	1128	7829
126	1136	7813
127	1144	7797
128	1151	7776
129	1159	7761
130	1167	7743
131	1174	7723
132	1182	7705
133	1189	7687
134	1196	7668
135	1203	7646
136	1211	7628
137	1218	7613
138	1226	7597
139	1233	7575
140	1240	7558
141	1248	7542
142	1256	7527
143	1263	7511
144	1271	7496
145	1278	7479
146	1285	7460
147	1291	7436
148	1300	7425
149	1308	7413
150	1315	7397
151	1322	7375
152	1329	7359
153	1336	7341
154	1343	7326
155	1350	7304
156	1357	7288
157	1365	7275
158	1372	7259
159	1379	7241
160	1387	7229
161	1394	7214
162	1401	7196
163	1408	7177
164	1415	7163
165	1422	7146
166	1429	7128
167	1436	7114
168	1443	7100
169	1450	7081
170	1457	7064
171	1464	7051
172	1472	7037
173	1478	7019
174	1485	7004
175	1492	6989
176	1499	6973
177	1509	6969
178	1516	6956
179	1524	6943
180	1532	6932
181	1539	6919
182	1546	6903
183	1553	6890
184	1560	6876
185	1568	6862
186	1574	6847
187	1582	6836
188	1590	6823
189	1597	6811
190	1604	6796
191	1611	6783
192	1619	6771
193	1626	6759
194	1634	6745
195	1641	6733
196	1650	6726
197	1657	6714
198	1664	6698
199	1671	6684
200	1680	6679
201	1688	6669
202	1695	6654
203	1701	6640
204	1709	6629
205	1717	6618
206	1724	6605
207	1731	6593
208	1738	6580
209	1746	6569
210	1753	6558
211	1761	6546
212	1768	6533
213	1775	6522
214	1783	6510
215	1790	6498
216	1798	6487
217	1806	6478
218	1813	6466
219	1820	6453
220	1827	6441
221	1835	6431
222	1842	6420
223	1849	6408
224	1856	6396
225	1864	6384
226	1871	6373
227	1878	6361
228	1886	6350
229	1893	6340
230	1902	6333
231	1909	6322
232	1916	6308
233	1923	6295
234	1930	6285
235	1937	6272
236	1944	6260
237	1952	6249
238	1959	6239
239	1966	6227
240	1973	6216
241	1981	6205
242	1988	6195
243	1995	6183
244	2003	6175
245	2011	6166
246	2019	6156
247	2027	6146
248	2034	6136
249	2042	6126
250	2050	6118
251	2057	6108
252	2066	6100
253	2073	6089
254	2081	6079
255	2092	6081
256	2100	6072
257	2109	6066
258	2117	6058
259	2124	6047
260	2132	6037
261	2139	6025
262	2147	6017
263	2155	6007
264	2162	5998
265	2170	5988
266	2177	5978
267	2185	5969
268	2193	5961
269	2200	5949
270	2208	5939
271	2215	5928
272	2221	5916
273	2229	5906
274	2236	5897
275	2244	5887
276	2251	5876
277	2257	5863
278	2265	5855
279	2273	5845
280	2280	5834
281	2287	5823
282	2296	5817
283	2304	5809
284	2312	5801
285	2319	5790
286	2326	5780
287	2333	5769
288	2341	5760
289	2349	5751
290	2356	5740
291	2363	5731
292	2371	5722
293	2378	5711
294	2385	5700
295	2392	5690
296	2400	5680
297	2407	5671
298	2414	5659
299	2421	5649
300	2429	5641
301	2435	5628
302	2442	5619
303	2450	5609
304	2460	5607
305	2469	5600
306	2477	5591
307	2484	5582
308	2491	5571
309	2499	5563
310	2508	5557
311	2515	5547
312	2521	5533
313	2528	5524
314	2536	5514
315	2542	5503
316	2550	5494
317	2557	5485
318	2565	5475
319	2572	5465
320	2580	5457
321	2587	5447
322	2594	5438
323	2601	5428
324	2608	5416
325	2615	5407
326	2622	5397
327	2629	5387
328	2637	5378
329	2644	5369
330	2652	5361
331	2660	5353
332	2667	5343
333	2675	5335
334	2685	5331
335	2693	5322
336	2701	5314
337	2708	5304
338	2715	5295
339	2723	5286
340	2730	5277
341	2739	5269
342	2746	5260
343	2753	5250
344	2760	5241
345	2768	5232
346	2774	5221
347	2781	5212
348	2789	5202
349	2795	5192
350	2803	5183
351	2811	5175
352	2819	5166
353	2825	5157
354	2833	5147
355	2841	5139
356	2847	5129
357	2855	5120
358	2862	5111
359	2870	5102
360	2877	5094
361	2885	5085
362	2892	5075
363	2899	5066
364	2907	5058
365	2915	5050
366	2922	5040
367	2929	5031
368	2937	5023
369	2945	5015
370	2951	5004
371	2959	4995
372	2967	4988
373	2975	4979
374	2982	4971
375	2989	4961
376	2997	4953
377	3005	4945
378	3012	4936
379	3019	4927
380	3027	4918
381	3034	4909
382	3041	4900
383	3048	4889
384	3055	4880
385	3063	4873
386	3071	4864
387	3078	4855
388	3085	4847
389	3093	4838
390	3101	4830
391	3108	4820
392	3116	4813
393	3123	4804
394	3131	4796
395	3138	4787
396	3145	4777
397	3151	4767
398	3159	4759
399	3165	4748
400	3172	4739
401	3179	4729
402	3185	4719
403	3193	4711
404	3201	4703
405	3209	4695
406	3215	4684
407	3221	4675
408	3229	4666
409	3236	4657
410	3243	4647
411	3250	4639
412	3256	4629
413	3263	4619
414	3271	4611
415	3279	4603
416	3286	4595
417	3293	4585
418	3301	4578
419	3309	4570
420	3316	4561
421	3323	4552
422	3330	4542
423	3337	4534
424	3345	4525
425	3351	4515
426	3359	4507
427	3366	4498
428	3374	4491
429	3381	4481
430	3388	4473
431	3396	4465
432	3403	4457
433	3413	4451
434	3419	4441
435	3426	4432
436	3433	4423
437	3440	4414
438	3447	4405
439	3454	4396
440	3463	4390
441	3470	4380
442	3477	4372
443	3484	4363
444	3491	4355
445	3498	4346
446	3505	4337
447	3513	4328
448	3520	4320
449	3526	4310
450	3533	4300
451	3540	4291
452	3547	4283
453	3554	4275
454	3562	4267
455	3570	4259
456	3576	4249
457	3583	4241
